,Link ID,Lane ID,Link_change_number,Link_lane_change_number,Filtered_Link_lane_change_number
0,134,2,35,308,308
1,166,2,35,296,296
2,142,2,35,345,345
3,10200,2,35,118,118
4,14,2,35,435,435
5,46,2,35,396,396
